# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 105.539 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 106.107 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 106.107 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 106.107 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 106.107 Km)
# N++(X)
# N2++ (peak 106.107 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 106.676 Km)
# Fluo-auger(X)
# N* (peak 600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# O2 (peak 105.539 Km)
# O2(v1)
# O2(v2)
# O2(v'=3)
# O2(A1Dg)
# O2(b1Sg+)
# O2(A3Su)
# O2(A'3Du)
# O2(c1Su)
# O2(B3Su)
# O2(B3Su - LB)
# O2(B3Su - 2B)
# O (peak 108.966 Km)
# O(*)
# O(2S)
# O(X)
# O(1S)
# O(5P-777.4nm)
# O(finestructure 2->1)
# O(finestructure 2->0)
# O(3S)
# O(1D)
# O(5S)
# O((3p)3P)
# O((3p)5P)
# O((2p5)3P)
# O(Rydberg)
# O((3s)3D)
# O((3d)3D)
# O((5d)3D)
# O((4d)3D)
# O((3s'')3P)
# O((4d)3P)
# O2+ (peak 105.539 Km)
# O2+(X)
# O2+(B4Sg)
# O2+(A2Pu)
# O2+(FirstNegative)
# O2+(SecondNegative)
# O+ (peak 107.246 Km)
# O+(4S)
# O+(X)
# O++ (peak 107.246 Km)
# O++(X)
# O++(X-KSHELL)
# O2++ (peak 106.107 Km)
# O2++(X)
# O2++(X-KSHELL)
# H (peak 110.699 Km)
# H(2s)
# H(2p)
# H(n=3)
# H(n=4)
# H(n=5)
# H(n=6)
# H+ (peak 110.699 Km)
# H+(X)
4.466790819e+02	3.753642325e-02	7.600841610e-03	1.075865945e-02	2.559012289e-03	3.196066210e-03	2.264667412e-03	1.015773906e-03	7.967417876e-04	4.978118851e-03	8.230374996e-04	2.906324174e-03	1.832230940e-04	4.539569678e-04	2.022568879e-04	4.709840617e-04	3.290285384e-03	1.132734969e-01	4.862420558e-02	4.862420558e-02	1.602508569e-02	7.131797874e-02	7.131797874e-02	6.168435975e-03	6.648168509e-03	1.738311801e-03	1.560442273e-02	1.560442273e-02	6.835192417e-04	4.206629600e-04	4.206629600e-04	1.582522922e-03	1.337051613e-03	2.454713099e-04	6.818511761e-03	6.818511761e-03	0.000000000e+00	1.149901411e-04	1.404072084e-03	1.894135831e-04	3.966502449e-04	5.332418503e-04	9.089344189e-05	3.258545528e-05	1.202328348e-05	3.961671682e-05	1.003868305e-05	2.139997562e-05	2.139997562e-05	2.139997562e-05	2.586149608e-04	2.222647375e-05	3.042908391e-06	1.638537328e+00	1.114387545e-03	6.323856908e-04	1.372627720e-05	4.382983605e-02	1.571626205e-01	5.164728408e-02	1.619483452e-02	2.095275367e-01	4.219336100e-01	1.772318982e-02	3.939876000e-02	1.188743486e-02	5.314875400e-02	4.427246503e-01	5.858506055e-02	3.076109196e-02	9.923977623e-03	1.852334029e-02	4.420568163e-02	9.617035994e-03	1.576306890e-03	1.392542397e-03	1.019154642e-04	8.188236641e-05	1.018264175e-04	8.193807497e-05	3.774259116e+00	6.323856908e-04	3.773626731e+00	9.302939532e-02	9.005082757e-02	2.978567746e-03	1.380849187e-05	1.218375726e-05	1.624734609e-06	2.595058329e-02	2.406850151e-03	1.949494889e-02	2.583949448e-03	8.576966569e-04	3.920630553e-04	2.150750857e-04	1.403357587e-02	1.403357587e-02	
4.452527887e+02	3.964996862e-02	8.032905401e-03	1.137262063e-02	2.702100085e-03	3.374728876e-03	2.390927425e-03	1.072393415e-03	8.410625845e-04	5.253448880e-03	8.690148051e-04	3.068236418e-03	1.934473360e-04	4.790827629e-04	2.133609899e-04	4.972056626e-04	3.464021811e-03	1.192618852e-01	5.119668513e-02	5.119668513e-02	1.686851498e-02	7.507831295e-02	7.507831295e-02	6.493385525e-03	6.998441669e-03	1.830026418e-03	1.642577523e-02	1.642577523e-02	7.194752860e-04	4.427397491e-04	4.427397491e-04	1.665700160e-03	1.407353817e-03	2.583463433e-04	7.024960631e-03	7.024960631e-03	0.000000000e+00	1.210497878e-04	1.477908412e-03	1.994112859e-04	4.175314455e-04	5.673985922e-04	9.673493775e-05	3.468019074e-05	1.279518673e-05	4.216676946e-05	1.068437282e-05	2.277587273e-05	2.277587273e-05	2.277587273e-05	2.751272606e-04	2.364541299e-05	3.236842923e-06	1.690908324e+00	1.182059053e-03	6.705205899e-04	1.455244171e-05	4.528916518e-02	1.620940716e-01	5.342992564e-02	1.675420872e-02	2.161014315e-01	4.360842241e-01	1.830452628e-02	4.067706344e-02	1.227731730e-02	5.481447638e-02	4.563027419e-01	6.038220130e-02	3.171253553e-02	1.023247759e-02	1.909517676e-02	4.558924345e-02	9.919357835e-03	1.671530444e-03	1.476640392e-03	1.081011636e-04	8.682445228e-05	1.080064738e-04	8.688357880e-05	3.887175736e+00	6.705205899e-04	3.886505216e+00	9.579168992e-02	9.272483123e-02	3.066858689e-03	1.464038274e-05	1.291789781e-05	1.722484925e-06	2.602975115e-02	2.416955081e-03	1.955398310e-02	2.590483002e-03	8.597661059e-04	3.929850873e-04	2.155787697e-04	1.407030962e-02	1.407030962e-02	
4.438300919e+02	4.188015572e-02	8.489066290e-03	1.202097915e-02	2.853024702e-03	3.563172879e-03	2.524078793e-03	1.132102325e-03	8.877950065e-04	5.543653940e-03	9.175071578e-04	3.238977358e-03	2.042301213e-04	5.055679995e-04	2.250592904e-04	5.248559825e-04	3.646560659e-03	1.255542263e-01	5.389987685e-02	5.389987685e-02	1.775447257e-02	7.902875916e-02	7.902875916e-02	6.834741597e-03	7.366403932e-03	1.926382470e-03	1.728854776e-02	1.728854776e-02	7.572429220e-04	4.659248047e-04	4.659248047e-04	1.753062591e-03	1.481195494e-03	2.718670975e-04	7.237300008e-03	7.237300008e-03	0.000000000e+00	1.274155889e-04	1.555462962e-03	2.099153403e-04	4.394659335e-04	6.037010464e-04	1.029447896e-04	3.690705805e-05	1.361570979e-05	4.487788507e-05	1.137081353e-05	2.423857494e-05	2.423857494e-05	2.423857494e-05	2.926730290e-04	2.515314693e-05	3.442889650e-06	1.744911294e+00	1.253697547e-03	7.108690468e-04	1.542642748e-05	4.679669924e-02	1.671750367e-01	5.527358572e-02	1.733273873e-02	2.228745977e-01	4.507062148e-01	1.890470424e-02	4.199620065e-02	1.267983315e-02	5.653072696e-02	4.702773290e-01	6.223186890e-02	3.269217838e-02	1.055019826e-02	1.968390612e-02	4.701468250e-02	1.023089673e-02	1.772295264e-03	1.565630139e-03	1.146492943e-04	9.205376560e-05	1.145486114e-04	9.211651347e-05	4.003245823e+00	7.108690468e-04	4.002534954e+00	9.863002688e-02	9.547245529e-02	3.157571586e-03	1.552049236e-05	1.369460257e-05	1.825889788e-06	2.610964581e-02	2.427189620e-03	1.961355418e-02	2.597058206e-03	8.618470385e-04	3.939118040e-04	2.160849646e-04	1.410730448e-02	1.410730448e-02	
4.424109822e+02	4.423332535e-02	8.970650571e-03	1.270563773e-02	3.012208406e-03	3.761924929e-03	2.664491248e-03	1.195066305e-03	9.370679313e-04	5.849522075e-03	9.686498389e-04	3.419020023e-03	2.156014428e-04	5.334848511e-04	2.373828888e-04	5.540115031e-04	3.838329156e-03	1.321653123e-01	5.674015210e-02	5.674015210e-02	1.868500805e-02	8.317851554e-02	8.317851554e-02	7.193296383e-03	7.752909721e-03	2.027604859e-03	1.819473687e-02	1.819473687e-02	7.969093547e-04	4.902711767e-04	4.902711767e-04	1.844811257e-03	1.558746825e-03	2.860644327e-04	7.455686153e-03	7.455686153e-03	0.000000000e+00	1.341023466e-04	1.636914572e-03	2.209503164e-04	4.625045014e-04	6.422818206e-04	1.095458648e-04	3.927426299e-05	1.448786702e-05	4.776007981e-05	1.210053741e-05	2.579347441e-05	2.579347441e-05	2.579347441e-05	3.113158553e-04	2.675513814e-05	3.661791965e-06	1.800596144e+00	1.329527264e-03	7.535544515e-04	1.635088931e-05	4.835403266e-02	1.724098981e-01	5.718037068e-02	1.793108620e-02	2.298528740e-01	4.658153421e-01	1.952433048e-02	4.335746218e-02	1.309538901e-02	5.829899064e-02	4.846593507e-01	6.413551568e-02	3.370081836e-02	1.087740409e-02	2.029000373e-02	4.848322559e-02	1.055192571e-02	1.878911357e-03	1.659785139e-03	1.215803345e-04	9.758634635e-05	1.214732870e-04	9.765293071e-05	4.122549627e+00	7.535544515e-04	4.121796073e+00	1.015462870e-01	9.829552116e-02	3.250765867e-03	1.645150295e-05	1.451624016e-05	1.935262794e-06	2.619029134e-02	2.437557151e-03	1.967368001e-02	2.603676896e-03	8.639400226e-04	3.948434551e-04	2.165938063e-04	1.414457103e-02	1.414457103e-02	
4.409954508e+02	4.671622581e-02	9.479069110e-03	1.342862178e-02	3.180100709e-03	3.971545717e-03	2.812558342e-03	1.261461700e-03	9.890185271e-04	6.171891804e-03	1.022586855e-03	3.608867922e-03	2.275932287e-04	5.629101195e-04	2.503648654e-04	5.847536326e-04	4.039780679e-03	1.391108422e-01	5.972427310e-02	5.972427310e-02	1.966229599e-02	8.753734223e-02	8.753734223e-02	7.569890423e-03	8.158865611e-03	2.133932244e-03	1.914646086e-02	1.914646086e-02	8.385671031e-04	5.158351348e-04	5.158351348e-04	1.941159432e-03	1.640188351e-03	3.009710807e-04	7.680289772e-03	7.680289772e-03	0.000000000e+00	1.411257676e-04	1.722452970e-03	2.325422897e-04	4.867010403e-04	6.832825377e-04	1.165625892e-04	4.179057079e-05	1.541487823e-05	5.082405205e-05	1.287624926e-05	2.744633105e-05	2.744633105e-05	2.744633105e-05	3.311236419e-04	2.845721958e-05	3.894343595e-06	1.858016716e+00	1.409786693e-03	7.987079424e-04	1.732864807e-05	4.996287743e-02	1.778034027e-01	5.915250222e-02	1.854994824e-02	2.370425847e-01	4.814285087e-01	2.016405786e-02	4.476223856e-02	1.352442237e-02	6.012087655e-02	4.994607092e-01	6.609472192e-02	3.473932211e-02	1.121438204e-02	2.091398614e-02	4.999620244e-02	1.088274050e-02	1.991708257e-03	1.759396108e-03	1.289160637e-04	1.034392433e-04	1.288022574e-04	1.035098918e-04	4.245175028e+00	7.987079424e-04	4.244376320e+00	1.045425346e-01	1.011960278e-01	3.346506799e-03	1.743626484e-05	1.538532770e-05	2.050937143e-06	2.627169435e-02	2.448059392e-03	1.973436539e-02	2.610339189e-03	8.660450567e-04	3.957800302e-04	2.171052881e-04	1.418211051e-02	1.418211051e-02	
4.395834886e+02	4.933592638e-02	1.001580098e-02	1.419205572e-02	3.357172238e-03	4.192622222e-03	2.968691975e-03	1.331473071e-03	1.043790311e-03	6.511639913e-03	1.079468948e-03	3.809047979e-03	2.402388954e-04	5.939241273e-04	2.640397784e-04	6.171675596e-04	4.251386003e-03	1.464071213e-01	6.285926410e-02	6.285926410e-02	2.068859309e-02	9.211537125e-02	9.211537125e-02	7.965396130e-03	8.585212587e-03	2.245612406e-03	2.014591805e-02	2.014591805e-02	8.823121702e-04	5.426750406e-04	5.426750406e-04	2.042328381e-03	1.725707396e-03	3.166209848e-04	7.911278524e-03	7.911278524e-03	0.000000000e+00	1.485021564e-04	1.812275015e-03	2.447183355e-04	5.121114793e-04	7.268523993e-04	1.240207059e-04	4.446521963e-05	1.640013652e-05	5.408107831e-05	1.370079998e-05	2.920321574e-05	2.920321574e-05	2.920321574e-05	3.521678975e-04	3.026553397e-05	4.141380244e-06	1.917226743e+00	1.494725102e-03	8.464664052e-04	1.836264713e-05	5.162495641e-02	1.833602666e-01	6.119221806e-02	1.919002681e-02	2.444500128e-01	4.975627427e-01	2.082454153e-02	4.621192259e-02	1.396737227e-02	6.199798319e-02	5.146931491e-01	6.811104714e-02	3.580854719e-02	1.156141649e-02	2.155636416e-02	5.155493362e-02	1.122363513e-02	2.111030061e-03	1.864766590e-03	1.366792449e-04	1.096302555e-04	1.365582617e-04	1.097052090e-04	4.371207887e+00	8.464664052e-04	4.370361421e+00	1.076207792e-01	1.041759213e-01	3.444857856e-03	1.847775266e-05	1.630449220e-05	2.173260466e-06	2.635387450e-02	2.458699300e-03	1.979562492e-02	2.617046492e-03	8.681625666e-04	3.967217139e-04	2.176195103e-04	1.421993115e-02	1.421993115e-02	
4.381750865e+02	5.209975040e-02	1.058238005e-02	1.499814432e-02	3.543910126e-03	4.425761986e-03	3.133318290e-03	1.405291342e-03	1.101531705e-03	6.869672330e-03	1.139452123e-03	4.020105225e-03	2.535730198e-04	6.266098806e-04	2.784432894e-04	6.513413917e-04	4.473626982e-03	1.540708435e-01	6.615231811e-02	6.615231811e-02	2.176620730e-02	9.692296935e-02	9.692296935e-02	8.380705927e-03	9.032913252e-03	2.362898913e-03	2.119535677e-02	2.119535677e-02	9.282427273e-04	5.708505340e-04	5.708505340e-04	2.148544310e-03	1.815495485e-03	3.330488255e-04	8.148824651e-03	8.148824651e-03	0.000000000e+00	1.562481944e-04	1.906581995e-03	2.575061667e-04	5.387930221e-04	7.731505786e-04	1.319476854e-04	4.730806787e-05	1.744726242e-05	5.754319248e-05	1.457723190e-05	3.107060697e-05	3.107060697e-05	3.107060697e-05	3.745248916e-04	3.218663288e-05	4.403793131e-06	1.978281822e+00	1.584607121e-03	8.969750488e-04	1.945600806e-05	5.334205622e-02	1.890853635e-01	6.330183455e-02	1.985204837e-02	2.520816513e-01	5.142357098e-01	2.150646019e-02	4.770795610e-02	1.442469344e-02	6.393196267e-02	5.303687869e-01	7.018610037e-02	3.690937892e-02	1.191880114e-02	2.221766508e-02	5.316078387e-02	1.157491358e-02	2.237241861e-03	1.976218641e-03	1.448940444e-04	1.161782662e-04	1.447654407e-04	1.162577793e-04	4.500736587e+00	8.969750488e-04	4.499839612e+00	1.107830877e-01	1.072372034e-01	3.545884298e-03	1.957912154e-05	1.727652013e-05	2.302601419e-06	2.643684084e-02	2.469478855e-03	1.985746520e-02	2.623799146e-03	8.702926246e-04	3.976685294e-04	2.181364847e-04	1.425803541e-02	1.425803541e-02	
4.367702357e+02	5.501548285e-02	1.118043726e-02	1.584923287e-02	3.740832091e-03	4.671610646e-03	3.306890095e-03	1.483119382e-03	1.162400400e-03	7.246951266e-03	1.202702157e-03	4.242618793e-03	2.676323434e-04	6.610555490e-04	2.936132594e-04	6.873687476e-04	4.707013713e-03	1.621196835e-01	6.961105114e-02	6.961105114e-02	2.289758117e-02	1.019711096e-01	1.019711096e-01	8.816764345e-03	9.502986434e-03	2.486060180e-03	2.229715645e-02	2.229715645e-02	9.764626653e-04	6.004247146e-04	6.004247146e-04	2.260046582e-03	1.909755290e-03	3.502912920e-04	8.393094013e-03	8.393094013e-03	0.000000000e+00	1.643815385e-04	2.005586912e-03	2.709351208e-04	5.668062101e-04	8.223422007e-04	1.403720417e-04	5.032934888e-05	1.856001346e-05	6.122288792e-05	1.550870331e-05	3.305523003e-05	3.305523003e-05	3.305523003e-05	3.982737006e-04	3.422730881e-05	4.682505975e-06	2.041236484e+00	1.679704078e-03	9.503824633e-04	2.061192324e-05	5.511594932e-02	1.949834441e-01	6.548365146e-02	2.053673388e-02	2.599438289e-01	5.314649631e-01	2.221048434e-02	4.925176001e-02	1.489683512e-02	6.592442619e-02	5.464993206e-01	7.232143577e-02	3.804267559e-02	1.228682135e-02	2.289839964e-02	5.481508351e-02	1.193687262e-02	2.370717446e-03	2.094081956e-03	1.535852387e-04	1.231026034e-04	1.534485445e-04	1.231869451e-04	4.633845268e+00	9.503824633e-04	4.632894886e+00	1.140314173e-01	1.103817695e-01	3.649647830e-03	2.074359910e-05	1.830426213e-05	2.439336964e-06	2.652060459e-02	2.480400242e-03	1.991989449e-02	2.630597712e-03	8.724353760e-04	3.986205331e-04	2.186562413e-04	1.429642696e-02	1.429642696e-02	
4.353689271e+02	5.809157347e-02	1.181174194e-02	1.674786634e-02	3.948500218e-03	4.930869182e-03	3.489899015e-03	1.565177449e-03	1.226567612e-03	7.644521607e-03	1.269399035e-03	4.477217433e-03	2.824567564e-04	6.973568721e-04	3.095908096e-04	7.253512681e-04	4.952100951e-03	1.705728619e-01	7.324374523e-02	7.324374523e-02	2.408537145e-02	1.072717263e-01	1.072717263e-01	9.274598703e-03	9.996540253e-03	2.615388126e-03	2.345390523e-02	2.345390523e-02	1.027084990e-03	6.314662237e-04	6.314662237e-04	2.377095565e-03	2.008707269e-03	3.683882961e-04	8.644287104e-03	8.644287104e-03	0.000000000e+00	1.729213936e-04	2.109521461e-03	2.850371055e-04	5.962168944e-04	8.746098624e-04	1.493253011e-04	5.354037690e-05	1.974254439e-05	6.513397596e-05	1.649870598e-05	3.516452044e-05	3.516452044e-05	3.516452044e-05	4.235017820e-04	3.639507425e-05	4.978540497e-06	2.106154283e+00	1.780317128e-03	1.006853684e-03	2.183393903e-05	5.694866687e-02	2.010600985e-01	6.774027112e-02	2.124489877e-02	2.680439932e-01	5.492705726e-01	2.293738635e-02	5.084497751e-02	1.538431484e-02	6.797726829e-02	5.630987226e-01	7.451890857e-02	3.920945583e-02	1.266581463e-02	2.359917479e-02	5.651939807e-02	1.230986059e-02	2.511871897e-03	2.218722664e-03	1.627803295e-04	1.304247321e-04	1.626350454e-04	1.305141875e-04	4.770636661e+00	1.006853684e-03	4.769629807e+00	1.173681775e-01	1.136119529e-01	3.756224585e-03	2.197477047e-05	1.939088460e-05	2.583885872e-06	2.660518362e-02	2.491466295e-03	1.998292600e-02	2.637443397e-03	8.745911787e-04	3.995778785e-04	2.191788634e-04	1.433511294e-02	1.433511294e-02	
4.339711518e+02	6.133642416e-02	1.247805990e-02	1.769658574e-02	4.167471971e-03	5.204232708e-03	3.682832138e-03	1.651683746e-03	1.294202846e-03	8.063415743e-03	1.339721190e-03	4.724523911e-03	2.980857893e-04	7.356084765e-04	3.264164590e-04	7.653896040e-04	5.209425625e-03	1.794489949e-01	7.705842494e-02	7.705842494e-02	2.533214501e-02	1.128363612e-01	1.128363612e-01	9.755202020e-03	1.051464593e-02	2.751165180e-03	2.466810375e-02	2.466810375e-02	1.080218849e-03	6.640412647e-04	6.640412647e-04	2.499942606e-03	2.112564290e-03	3.873783164e-04	8.902564439e-03	8.902564439e-03	0.000000000e+00	1.818863302e-04	2.218609381e-03	2.998430016e-04	6.270887067e-04	9.301375120e-04	1.588392548e-04	5.695256231e-05	2.099904351e-05	6.929039106e-05	1.755076192e-05	3.740597738e-05	3.740597738e-05	3.740597738e-05	4.502971525e-04	3.869748934e-05	5.292924380e-06	2.173090124e+00	1.886743725e-03	1.066551179e-03	2.312554321e-05	5.884202166e-02	2.073200574e-01	7.007409871e-02	2.197729782e-02	2.763884454e-01	5.676705437e-01	2.368784738e-02	5.248904580e-02	1.588758890e-02	7.009209270e-02	5.801784730e-01	7.678004444e-02	4.041056698e-02	1.305606357e-02	2.432049411e-02	5.827505088e-02	1.269417346e-02	2.661114200e-03	2.350501462e-03	1.725064778e-04	1.381657931e-04	1.723520752e-04	1.382606628e-04	4.911191606e+00	1.066551179e-03	4.910125055e+00	1.207952334e-01	1.169295602e-01	3.865673223e-03	2.327616331e-05	2.053950341e-05	2.736659902e-06	2.669058528e-02	2.502678907e-03	2.004656508e-02	2.644336348e-03	8.767600398e-04	4.005405587e-04	2.197043461e-04	1.437409471e-02	1.437409471e-02	
4.325769009e+02	6.475928615e-02	1.318133571e-02	1.869818651e-02	4.398361259e-03	5.492466727e-03	3.886225952e-03	1.742878603e-03	1.365492839e-03	8.504771602e-03	1.413865131e-03	4.985224183e-03	3.145629817e-04	7.759146462e-04	3.441349005e-04	8.075946275e-04	5.479582885e-03	1.887687130e-01	8.106398228e-02	8.106398228e-02	2.664074844e-02	1.186778105e-01	1.186778105e-01	1.025967538e-02	1.105849123e-02	2.893704429e-03	2.594252515e-02	2.594252515e-02	1.135985299e-03	6.982232906e-04	6.982232906e-04	2.628866507e-03	2.221562458e-03	4.073040485e-04	9.168131494e-03	9.168131494e-03	0.000000000e+00	1.912969386e-04	2.333098828e-03	3.153870407e-04	6.594922119e-04	9.891289705e-04	1.689491236e-04	6.057854612e-05	2.233415106e-05	7.370757016e-05	1.866877293e-05	3.978790857e-05	3.978790857e-05	3.978790857e-05	4.787573520e-04	4.114293227e-05	5.626796625e-06	2.242110542e+00	1.999314955e-03	1.129655938e-03	2.449062206e-05	6.079815561e-02	2.137691283e-01	7.248798205e-02	2.273482572e-02	2.849849222e-01	5.866860868e-01	2.446267806e-02	5.418568535e-02	1.640720041e-02	7.227086700e-02	5.977529830e-01	7.910675731e-02	4.164706270e-02	1.345791783e-02	2.506298506e-02	6.008366746e-02	1.309017335e-02	2.818899856e-03	2.489820085e-03	1.827939172e-04	1.463493341e-04	1.826298350e-04	1.464499362e-04	5.055615027e+00	1.129655938e-03	5.054485372e+00	1.243150371e-01	1.203369660e-01	3.978071130e-03	2.465170781e-05	2.175358994e-05	2.898117871e-06	2.677683009e-02	2.514041222e-03	2.011082691e-02	2.651278005e-03	8.789423938e-04	4.015087617e-04	2.202327918e-04	1.441338069e-02	1.441338069e-02	
4.311861656e+02	6.836990654e-02	1.392361741e-02	1.975561636e-02	4.641814948e-03	5.796377793e-03	4.100645593e-03	1.839015174e-03	1.440634254e-03	8.969787008e-03	1.492037884e-03	5.260040748e-03	3.319341990e-04	8.183851695e-04	3.627931455e-04	8.520831109e-04	5.763195738e-03	1.985536167e-01	8.526972825e-02	8.526972825e-02	2.801416017e-02	1.248094662e-01	1.248094662e-01	1.078917101e-02	1.162931911e-02	3.043333581e-03	2.728007105e-02	2.728007105e-02	1.194510989e-03	7.340891187e-04	7.340891187e-04	2.764158908e-03	2.335948770e-03	4.282101380e-04	9.441194699e-03	9.441194699e-03	0.000000000e+00	2.011747681e-04	2.453249412e-03	3.317050569e-04	6.935012454e-04	1.051798971e-03	1.796920277e-04	6.443165163e-05	2.375275730e-05	7.840178263e-05	1.985685142e-05	4.231907050e-05	4.231907050e-05	4.231907050e-05	5.089851058e-04	4.374022648e-05	5.981356520e-06	2.313282933e+00	2.118376788e-03	1.196356820e-03	2.593322913e-05	6.281925227e-02	2.204131834e-01	7.498477071e-02	2.351837624e-02	2.938412463e-01	6.063388330e-01	2.526270338e-02	5.593664502e-02	1.694370203e-02	7.451558135e-02	6.158367600e-01	8.150097416e-02	4.292000572e-02	1.387173046e-02	2.582728023e-02	6.194689151e-02	1.349822671e-02	2.985704353e-03	2.637097868e-03	1.936742399e-04	1.549999313e-04	1.934998828e-04	1.551066026e-04	5.204011848e+00	1.196356820e-03	5.202815491e+00	1.279300345e-01	1.238365391e-01	4.093495442e-03	2.610550417e-05	2.303676588e-05	3.068738294e-06	2.686393200e-02	2.525555766e-03	2.017572178e-02	2.658269165e-03	8.811384622e-04	4.024825785e-04	2.207642494e-04	1.445297577e-02	1.445297577e-02	
4.297989369e+02	7.217810624e-02	1.470697208e-02	2.087185464e-02	4.898483871e-03	6.116777296e-03	4.326659196e-03	1.940347931e-03	1.519824659e-03	9.459663384e-03	1.574447676e-03	5.549699750e-03	3.502455599e-04	8.631302003e-04	3.824382401e-04	8.989723952e-04	6.060878174e-03	2.088250063e-01	8.968484768e-02	8.968484768e-02	2.945531098e-02	1.312445177e-01	1.312445177e-01	1.134482315e-02	1.222835324e-02	3.200375485e-03	2.868359676e-02	2.868359676e-02	1.255920510e-03	7.717142207e-04	7.717142207e-04	2.906106574e-03	2.455966142e-03	4.501404324e-04	9.721924928e-03	9.721924928e-03	0.000000000e+00	2.115410389e-04	2.579316475e-03	3.488323652e-04	7.291884717e-04	1.118367308e-03	1.911059911e-04	6.852552745e-05	2.525987054e-05	8.338969775e-05	2.111921065e-05	4.500843411e-05	4.500843411e-05	4.500843411e-05	5.410854814e-04	4.649839629e-05	6.357830175e-06	2.386666907e+00	2.244277764e-03	1.266843565e-03	2.745743351e-05	6.490730168e-02	2.272573298e-01	7.756707072e-02	2.432876609e-02	3.029642202e-01	6.266485748e-01	2.608866770e-02	5.774349150e-02	1.749759234e-02	7.682796761e-02	6.344420842e-01	8.396432763e-02	4.423030604e-02	1.429780555e-02	2.661391996e-02	6.386615158e-02	1.391865353e-02	3.162005742e-03	2.792756353e-03	2.051792710e-04	1.641422849e-04	2.049940085e-04	1.642553805e-04	5.356467348e+00	1.266843565e-03	5.355200504e+00	1.316421822e-01	1.274301746e-01	4.212007584e-03	2.764167001e-05	2.439266859e-05	3.249001419e-06	2.695190066e-02	2.537224656e-03	2.024125672e-02	2.665310194e-03	8.833483240e-04	4.034620349e-04	2.212987322e-04	1.449288254e-02	1.449288254e-02	
4.284152060e+02	7.619501676e-02	1.553373844e-02	2.205027084e-02	5.169106673e-03	6.454586175e-03	4.564911861e-03	2.047165832e-03	1.603288520e-03	9.975767298e-03	1.661330869e-03	5.855025838e-03	3.695494228e-04	9.102749897e-04	4.031237888e-04	9.483957579e-04	6.373338154e-03	2.196074311e-01	9.431992336e-02	9.431992336e-02	3.096758440e-02	1.379981809e-01	1.379981809e-01	1.192794081e-02	1.285700575e-02	3.365202512e-03	3.015639857e-02	3.015639857e-02	1.320357733e-03	8.111858305e-04	8.111858305e-04	3.055040753e-03	2.581895129e-03	4.731456250e-04	1.001055697e-02	1.001055697e-02	0.000000000e+00	2.224202371e-04	2.711594908e-03	3.668096902e-04	7.666377734e-04	1.189079182e-03	2.032334228e-04	7.287539589e-05	2.686107722e-05	8.868990364e-05	2.246054933e-05	4.786600434e-05	4.786600434e-05	4.786600434e-05	5.751757224e-04	4.942751187e-05	6.757585995e-06	2.462338124e+00	2.377409305e-03	1.341329523e-03	2.906781226e-05	6.706474856e-02	2.343081747e-01	8.023802706e-02	2.516698055e-02	3.123626452e-01	6.476395233e-01	2.694149464e-02	5.960818397e-02	1.806949008e-02	7.921026401e-02	6.535853329e-01	8.649899288e-02	4.557916157e-02	1.473654073e-02	2.742361755e-02	6.584329687e-02	1.435186582e-02	3.348341383e-03	2.957269407e-03	2.173447535e-04	1.738041637e-04	2.171479164e-04	1.739240596e-04	5.513100616e+00	1.341329523e-03	5.511759286e+00	1.354542621e-01	1.311205668e-01	4.333695320e-03	2.926483608e-05	2.582538860e-05	3.439447483e-06	2.704075009e-02	2.549050444e-03	2.030744205e-02	2.672401888e-03	8.855722002e-04	4.044472214e-04	2.218362891e-04	1.453310587e-02	1.453310587e-02	
